7zip-bin 21.03-1
robo3t-bin 1.4.4-1
rofi 1.7.5-1
rsync 3.2.7-4
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
ruby 3.0.5-1
ruby-abbrev 0.1.0-4
ruby-addressable 2.8.1-1
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.5-1
ruby-bundler 2.4.1-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-public_suffix 5.0.0-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.5-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.5.7-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.11.0-5
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.6-1
rust 1:1.68.2-1
sane 1.2.1-4
sane-airscan 0.99.27-1
sbc 2.0-1
scrot 1.9-1
scrub 2.6.1-1
sdl12-compat 1.2.60-1
sdl2 2.26.5-1
sdl2_image 2.6.3-1
sdl2_mixer 2.6.3-1
sdl2_net 1:2.2.0-1
sdl2_ttf 2.20.2-1
sed 4.9-3
semver 7.3.8-1
serd 0.30.16-1
sfsexp 1.4.1-1
sgml-common 0.6.3-8
shaderc 2023.3-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
siji 2021.07.03-1
simple-scan 44.0-1
skypeforlinux-stable-bin 8.96.0.408-1
slack-desktop 4.31.155-1
slang 2.3.3-2
slimbookbattery 4.0.8beta-3
slimbookintelcontroller 1.0beta-1
slimbookservice-bin 0.3.3-1
smbclient 4.18.1-1
snappy 1.1.9-2
sndio 1.9.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-10
spandsp 0.0.6-4
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2022.4-1
sqlite 3.41.2-1
sratom 0.6.14-1
srt 1.5.1-3
starship 1.14.2-1
startup-notification 0.12-7
sudo 1.9.13.p3-1
suitesparse 7.0.1-2
svt-av1 1.4.1-1
svt-hevc 1.5.1-2
sxhkd 0.6.2-3
sysfsutils 2.1.1-1
system-config-printer 1.5.18-1
systemd 253.3-3
systemd-libs 253.3-3
systemd-sysvcompat 253.3-3
taglib 1.13-1
talloc 2.4.0-2
tar 1.34-2
tcl 8.6.13-1
tdb 1.4.8-1
teams 1.5.00.23861-1
telegram-desktop 4.7.1-2
terraform 1.4.5-1
tesseract 5.3.1-1
tesseract-data-eng 2:4.1.0-3
tesseract-data-osd 2:4.1.0-3
tesseract-data-spa 2:4.1.0-3
tevent 1:0.14.1-1
texinfo 7.0.3-1
thin-provisioning-tools 1.0.3-1
thunderbird 102.10.0-1
tidy 5.8.0-2
tilix 1.9.5-6
tinyxml 2.6.2-10
tk 8.6.13-1
tlp 1.5.0-6
tlp-rdw 1.5.0-6
tmux 3.3_a-3
tpm2-tss 3.2.0-3
tracker3 3.5.0-1
transmission-gtk 4.0.2-1
tre 0.8.0-6
tree-sitter 0.20.8-2
tslib 1.22-1
ttf-carlito 20130920-6
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-iosevka-term 22.0.2-1
ttf-liberation 2.1.5-1
ttf-opensans 1.101-2
ttf-weather-icons 2.0.12-1
twolame 0.4.0-2
tzdata 2023c-1
udisks2 2.9.4-1
unibilium 2.1.1-1
unrar 1:6.2.6-1
unzip 6.0-19
upower 1.90.0-3
usbmuxd 1.1.1-2
usbutils 015-2
util-linux 2.38.1-3
util-linux-libs 2.38.1-3
v4l-utils 1.24.1-1
vala 0.56.6-1
vid.stab 1.1-3
vim 9.0.1420-1
vim-plug 0.11.0-1
vim-runtime 9.0.1420-1
vlc 3.0.18-8
vmaf 2.3.1-1
volume_key 0.3.12-7
vte-common 0.72.1-1
vte3 0.72.1-1
vtk 9.2.6-4
vulkan-headers 1:1.3.246-1
vulkan-icd-loader 1.3.245-1
wasi-compiler-rt 15.0.7-1
wasi-libc 1:0+328+1dfe5c3-1
wasi-libc++ 15.0.7-2
wasi-libc++abi 15.0.7-2
wavpack 5.6.0-1
wayland 1.22.0-1
wayland-protocols 1.31-1
webkit2gtk 2.40.0-2
webrtc-audio-processing 0.3.1-3
wget 1.21.3-1
whatweb 0.5.5-1
which 2.21-6
whois 5.5.16-1
wildmidi 0.4.5-1
wireless_tools 30.pre9-3
wmctrl 1.07-6
wmname 0.1-5
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xapian-core 1:1.4.22-1
xarchiver 0.5.4.20-1
xbitmaps 1.1.3-1
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.4-1
xdg-utils 1.1.3+25+g8ae0263-1
xdo 0.5.7-2
xdotool 3.20211022.1-1
xf86-input-libinput 1.3.0-1
xfce4-notifyd 0.8.2-1
xfce4-power-manager 4.18.1-1
xfconf 4.18.1-1
xfsprogs 6.2.0-1
xh 0.18.0-1
xkeyboard-config 2.38-1
xorg-bdftopcf 1.1.1-1
xorg-fonts-alias-misc 1.0.5-1
xorg-fonts-encodings 1.0.7-1
xorg-fonts-misc 1.0.4-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-server-xvfb 21.1.8-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.3-2
xorg-smproxy 1.0.7-1
xorg-util-macros 1.20.0-2
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xclipboard 1.1.4-1
xorg-xclock 1.1.1-1
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xfd 1.1.4-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.1.1-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xsel 1.2.0.20200527-2
xss-lock 0.3.0.g1e158fb20108-4
xterm 379-1
xvidcore 1.3.7-2
xxhash 0.8.1-4
xz 5.4.2-1
yad 12.3-1
yajl 2.1.0-5
yarn 1.22.19-1
yasm 1.3.0-6
yay 12.0.4-1
youtube-dl 2021.12.17-1
zathura 0.5.2-2
zathura-cb 0.1.10-2
zathura-djvu 0.2.9-2
zathura-pdf-poppler 0.3.1-2
zathura-ps 0.2.7-2
zbar 0.23.90-1
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zita-resampler 1.10.1-1
zlib 1:1.2.13-2
zoom 5.14.2-1
zsh 5.9-3
zsh-autosuggestions 0.7.0-1
zsh-syntax-highlighting 0.7.1-1
zstd 1.5.4-1
zvbi 0.2.41-1
zxing-cpp 2.0.0-2
